Samling,Startdato,Slutdato,år,samling,ftb_intern,samlingsfortegnelse,partinavn_i_samling
19871,1987-10-06T00:00:00Z,1988-05-10T00:00:00Z,1987,1, ,CD,Centrum-Demokraterne
19871,1987-10-06T00:00:00Z,1988-05-10T00:00:00Z,1987,1, ,FP,Fremskridtspartiet
19871,1987-10-06T00:00:00Z,1988-05-10T00:00:00Z,1987,1, ,KRF,Kristeligt Folkeparti
19871,1987-10-06T00:00:00Z,1988-05-10T00:00:00Z,1987,1, ,FK,Fælles Kurs
19871,1987-10-06T00:00:00Z,1988-05-10T00:00:00Z,1987,1, ,Grønl.,Valgt i Grønland
19871,1987-10-06T00:00:00Z,1988-05-10T00:00:00Z,1987,1, ,Fær.,Valgt på Færøerne
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,S,Socialdemokratiet
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,KF,Det Konservative Folkeparti
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,SF,Socialistisk Folkeparti
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,V,Venstre
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,FP,Fremskridtspartiet
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,V,Det Radikale Venstre
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,CD,Centrum-Demokraterne
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,KRF,Kristeligt Folkeparti
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,Grønl.,Valgt i Grønland
19872,1988-05-10T00:00:00Z,1988-10-04T00:00:00Z,1987,2, ,Fær.,Valgt på Færøerne
19881,1988-10-04T00:00:00Z,1989-10-03T00:00:00Z,1988,1, ,S,Socialdemokratiet
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,KF,Det Konservative Folkeparti
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,SF,Socialistisk Folkeparti
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,V,"Venstre, Danmarks Liberale Parti"
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,FP,Fremskridtspartiet
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,RV,Det Radikale Venstre
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,CD,Centrum-Demokraterne
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,KRF,Kristeligt Folkeparti
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,Fær.,Valgt på Færøerne
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,Grønl.,Valgt i Grønland
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,S,Socialdemokratiet
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,KF,Det Konservative Folkeparti
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,SF,Socialistisk Folkeparti
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,V,"Venstre, Danmarks Liberale Parti"
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,FP,Fremskridtspartiet
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,RV,Det Radikale Venstre
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,CD,Centrum-Demokraterne
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,KRF,Kristeligt Folkeparti
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,Fær.,Valgt på Færøerne
19891,1989-10-03T00:00:00Z,1990-10-02T00:00:00Z,1989,1, ,Grønl.,Valgt i Grønland
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,S,Socialdemokratiet
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,KF,Det Konservative Folkeparti
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,SF,Socialistisk Folkeparti
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,V,Venstre
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,FP,Fremskridtspartiet
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,RV,Det Radikale Venstre
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,CD,Centrum-Demokraterne
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,KRF,Kristeligt Folkeparti
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,UP,Andre
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,Grønl.,Valgt i Grønland
19901,1990-10-02T00:00:00Z,1990-12-12T00:00:00Z,1990,1, ,Fær.,Valgt på Færøerne
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,S,Socialdemokratiet
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,KF,Det Konservative Folkeparti
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,V,Venstre
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,SF,Socialistisk Folkeparti
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,FP,Fremskridtspartiet
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,CD,Centrum-Demokraterne
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,RV,Det Radikale Venstre
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,KRF,Kristeligt Folkeparti
19902,1990-12-12T00:00:00Z,1991-10-01T00:00:00Z,1990,2, ,Fær.,Valgt på Færøerne
19911,1991-10-01T00:00:00Z,1992-10-06T00:00:00Z,1991,1, ,S,Socialdemokratiet
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,KF,Det Konservative Folkeparti
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,V,Venstre
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,SF,Socialistisk Folkeparti
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,FP,Fremskridtspartiet
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,CD,Centrum-Demokraterne
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,RV,Det Radikale Venstre
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,KRF,Kristeligt Folkeparti
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,Fær.,Valgt på Færøerne
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,S,Socialdemokratiet
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,KF,Det Konservative Folkeparti
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,V,Venstre
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,SF,Socialistisk Folkeparti
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,FP,Fremskridtspartiet
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,CD,Centrum-Demokraterne
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,RV,Det Radikale Venstre
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,KRF,Kristeligt Folkeparti
19921,1992-10-06T00:00:00Z,1993-10-05T00:00:00Z,1992,1, ,Fær.,Valgt på Færøerne
19931,1993-10-05T00:00:00Z,1994-09-21T00:00:00Z,1993,1, ,S,Socialdemokratiet
19931,1993-10-05T00:00:00Z,1994-09-21T00:00:00Z,1993,1, ,KF,Det Konservative Folkeparti
19931,1993-10-05T00:00:00Z,1994-09-21T00:00:00Z,1993,1, ,V,"Venstre, Danmarks Liberale Parti"
19931,1993-10-05T00:00:00Z,1994-09-21T00:00:00Z,1993,1, ,SF,Socialistisk Folkeparti
19931,1993-10-05T00:00:00Z,1994-09-21T00:00:00Z,1993,1, ,FP,Fremskridtspartiet
19931,1993-10-05T00:00:00Z,1994-09-21T00:00:00Z,1993,1, ,CD,Centrum-Demokraterne
19931,1993-10-05T00:00:00Z,1994-09-21T00:00:00Z,1993,1, ,RV,Det Radikale Venstre
19931,1993-10-05T00:00:00Z,1994-09-21T00:00:00Z,1993,1, ,KRF,Kristeligt Folkeparti
19932,1994-09-21T00:00:00Z,1994-10-04T00:00:00Z,1993,2, ,S,Socialdemokratiet
19932,1994-09-21T00:00:00Z,1994-10-04T00:00:00Z,1993,2, ,V,"Venstre, Danmarks Liberale Parti"
19932,1994-09-21T00:00:00Z,1994-10-04T00:00:00Z,1993,2, ,KF,Det Konservative Folkeparti
19932,1994-09-21T00:00:00Z,1994-10-04T00:00:00Z,1993,2, ,SF,Socialistisk Folkeparti
19932,1994-09-21T00:00:00Z,1994-10-04T00:00:00Z,1993,2, ,FP,Fremskridtspartiet
19932,1994-09-21T00:00:00Z,1994-10-04T00:00:00Z,1993,2, ,RV,Det Radikale Venstre
19932,1994-09-21T00:00:00Z,1994-10-04T00:00:00Z,1993,2, ,EL,Enhedslisten - De Rød-Grønne
19932,1994-09-21T00:00:00Z,1994-10-04T00:00:00Z,1993,2, ,CD,Centrum-Demokraterne
19932,1994-09-21T00:00:00Z,1994-10-04T00:00:00Z,1993,2, ,UP,Uden for partierne
19941,1994-10-04T00:00:00Z,1995-10-03T00:00:00Z,1994,1, ,S,Socialdemokratiet
19941,1994-10-04T00:00:00Z,1995-10-03T00:00:00Z,1994,1, ,V,Venstre
19941,1994-10-04T00:00:00Z,1995-10-03T00:00:00Z,1994,1, ,KF,Det Konservative Folkeparti
19941,1994-10-04T00:00:00Z,1995-10-03T00:00:00Z,1994,1, ,SF,Socialistisk Folkeparti
19941,1994-10-04T00:00:00Z,1995-10-03T00:00:00Z,1994,1, ,FP,Fremskridtspartiet
19941,1994-10-04T00:00:00Z,1995-10-03T00:00:00Z,1994,1, ,RV,Det Radikale Venstre
19941,1994-10-04T00:00:00Z,1995-10-03T00:00:00Z,1994,1, ,EL,Enhedslisten
19941,1994-10-04T00:00:00Z,1995-10-03T00:00:00Z,1994,1, ,CD,Centrum-Demokraterne
19941,1994-10-04T00:00:00Z,1995-10-03T00:00:00Z,1994,1, ,UP,Uden for partierne
19951,1995-10-03T00:00:00Z,1996-10-01T00:00:00Z,1995,1, ,S,Socialdemokrati
19951,1995-10-03T00:00:00Z,1996-10-01T00:00:00Z,1995,1, ,V,Venstre
19951,1995-10-03T00:00:00Z,1996-10-01T00:00:00Z,1995,1, ,KF,Det Konservative Folkeparti
19951,1995-10-03T00:00:00Z,1996-10-01T00:00:00Z,1995,1, ,SF,Socialistisk Folkeparti
19951,1995-10-03T00:00:00Z,1996-10-01T00:00:00Z,1995,1, ,FP,Fremskridtspartiet
19951,1995-10-03T00:00:00Z,1996-10-01T00:00:00Z,1995,1, ,RV,Det Radikale Venstre
19951,1995-10-03T00:00:00Z,1996-10-01T00:00:00Z,1995,1, ,EL,Enhedslisten
19951,1995-10-03T00:00:00Z,1996-10-01T00:00:00Z,1995,1, ,CD,Centrum-Demokraterne
19951,1995-10-03T00:00:00Z,1996-10-01T00:00:00Z,1995,1, ,UP,Uden for partierne
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,S,Socialdemokratiet
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,V,Venstre
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,KF,Det Konservative Folkeparti
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,SF,Socialistisk Folkeparti
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,RV,Det Radikale Venstre
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,FP,Fremskridtspartiet
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,EL,Enhedslisten
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,CD,Centrum-Demokraterne
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,DF,Dansk Folkeparti
19961,1996-10-01T00:00:00Z,1997-10-07T00:00:00Z,1996,1, ,UP,Uden for partierne
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,S,Socialdemokratiet
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,V,Venstre
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,KF,Det Konservative Folkeparti
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,SF,Socialistisk Folkeparti
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,RV,Det Radikale Venstre
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,FP,Fremskridtspartiet
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,EL,Enhedslisten
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,CD,Centrum-Demokraterne
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,DF,Dansk Folkeparti
19971,1997-10-07T00:00:00Z,1998-03-11T00:00:00Z,1997,1, ,UP,Uden for partierne
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,S,Socialdemokratiet
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,V,Venstre
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,KF,Det Konservative Folkeparti
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,SF,Socialistisk Folkeparti
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,DF,Dansk Folkeparti
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,CD,Centrum-Demokraterne
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,RV,Det Radikale Venstre
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,EL,Enhedslisten
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,FP,Fremskridtspartiet
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,KRF,Kristeligt Folkeparti
19972,1998-03-11T00:00:00Z,1998-10-06T00:00:00Z,1997,2, ,FÆR,Det Færøske Socialdemokrati
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,S,Socialdemokratiet
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,V,Venstre
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,KF,Det Konservative Folkeparti
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,SF,Socialistisk Folkeparti
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,DF,Dansk Folkeparti
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,CD,Centrum-Demokraterne
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,RV,Det Radikale Venstre
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,EL,Enhedslisten
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,FP,Fremskridtspartiet
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,KRF,Kristeligt Folkeparti
19981,1998-10-06T00:00:00Z,1999-10-05T00:00:00Z,1998,1, ,FÆR,Valgt på Færøerne
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,S,Socialdemokratiet
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,V,Venstre
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,KF,Det Konservative Folkeparti
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,SF,Socialistisk Folkeparti
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,DF,Dansk Folkeparti
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,CD,Centrum-Demokraterne
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,RV,Det Radikale Venstre
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,EL,Enhedslisten
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,FP,Fremskridtspartiet
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,KRF,Kristeligt Folkeparti
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,FÆR,Valgt på Færøerne
19991,1999-10-05T00:00:00Z,2000-10-03T00:00:00Z,1999,1, ,UP,Uden for partierne
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,S,Socialdemokratiet
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,V,"Venstre, Danmarks Liberale Parti"
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,KF,Det Konservative Folkeparti
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,SF,Socialistisk Folkeparti
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,DF,Dansk Folkeparti
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,CD,Centrum-Demokraterne
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,RV,Det Radikale Venstre
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,EL,Enhedslisten
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,KRF,Kristeligt Folkeparti
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,FRI,Frihed 2000
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,LH,Det Liberale Højre
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,FÆR,Valgt på Færøerne
20001,2000-10-03T00:00:00Z,2001-10-02T00:00:00Z,2000,1, ,UP,Uden for partierne
20011,2001-10-02T00:00:00Z,2001-11-20T00:00:00Z,2001,1
20012,2001-11-20T00:00:00Z,2002-10-01T00:00:00Z,2001,2
20021,2002-10-01T00:00:00Z,2003-10-07T00:00:00Z,2002,1
20031,2003-10-07T00:00:00Z,2004-10-05T00:00:00Z,2003,1
20041,2004-10-05T00:00:00Z,2005-02-08T00:00:00Z,2004,1
20042,2005-02-08T00:00:00Z,2005-10-04T00:00:00Z,2004,2
20051,2005-10-04T00:00:00Z,2006-10-03T00:00:00Z,2005,1
20061,2006-10-03T00:00:00Z,2007-10-02T00:00:00Z,2006,1
20071,2007-10-02T00:00:00Z,2007-11-13T00:00:00Z,2007,1
20072,2007-11-13T00:00:00Z,2008-10-07T00:00:00Z,2007,2
20081,2008-10-07T00:00:00Z,2009-10-06T00:00:00Z,2008,1
20091,2009-10-06T00:00:00Z,2010-10-05T00:00:00Z,2009,1
20101,2010-10-05T00:00:00Z,2011-09-15T00:00:00Z,2010,1
20102,2011-09-15T00:00:00Z,2011-10-04T00:00:00Z,2010,2
20111,2011-10-04T00:00:00Z,2012-10-02T00:00:00Z,2011,1
20121,2012-10-02T00:00:00Z,2013-10-01T00:00:00Z,2012,1
20131,2013-10-01T00:00:00Z,2014-10-07T00:00:00Z,2013,1
20141,2014-10-07T00:00:00Z,2015-06-18T00:00:00Z,2014,1
20142,2015-06-18T00:00:00Z,2015-10-06T00:00:00Z,2014,2
20151,2015-10-06T00:00:00Z,2016-10-04T00:00:00Z,2015,1
20161,2016-10-04T00:00:00Z,2017-10-03T00:00:00Z,2016,1
20171,2017-10-03T00:00:00Z,2018-10-02T00:00:00Z,2017,1
20181,2018-10-02T00:00:00Z,2019-06-05T00:00:00Z,2018,1
20182,2019-06-05T00:00:00Z,2019-10-01T00:00:00Z,2018,2
20191,2019-10-01T00:00:00Z,2020-10-06T00:00:00Z,2019,1
20201,2020-10-06T00:00:00Z,2021-10-05T00:00:00Z,2020,1
20211,2021-10-05T00:00:00Z,NA,2021,1
